Subscription Code,Flow Rate (l/s),Number of Negative Flows,Percentage of Negative Flows,Operating Hours (h),Consumption (m³),Number of Available Data Points,تعداد مورد انتظار,درصد اطلاعات موجود,month
609193,,0,0.0,0.0,-1328.7,30,30,100.0,1402/11
514404,1.75,4,13.33,,-6.6,30,30,100.0,1402/11
529005,,0,0.0,0.0,-15980.1,30,30,100.0,1402/11
529145,,0,0.0,0.0,-26165.0,30,30,100.0,1402/11
529019,,0,0.0,0.0,-94.9,30,30,100.0,1402/11
514947,,0,0.0,0.0,-43.2,30,30,100.0,1402/11
606228,,0,0.0,0.0,-59826.5,30,30,100.0,1402/11
209278,0.5,1,3.33,,-0.174,30,30,100.0,1402/11
514053,,0,0.0,0.0,-41755.8,30,30,100.0,1402/11
805657,,0,0.0,0.0,-37.6,30,30,100.0,1402/11
529014,,0,0.0,0.0,-12747.8,30,30,100.0,1402/11
519845,,0,0.0,0.0,-50.4,30,30,100.0,1402/11
529169,,0,0.0,0.0,-29732.8,30,30,100.0,1402/11
529280,,0,0.0,0.0,-188.4,30,30,100.0,1402/11
530012,,0,0.0,0.0,-73412.3,30,30,100.0,1402/11
529163,,0,0.0,0.0,-12096.1,30,30,100.0,1402/11
514249,,0,0.0,0.0,-16585.4,30,30,100.0,1402/11
515604,,0,0.0,0.0,-36752.0,30,30,100.0,1402/11
529097,,0,0.0,0.0,-3199.5,30,30,100.0,1402/11
514101,,0,0.0,0.0,-54226.2,30,30,100.0,1402/11
518293,,0,0.0,0.0,-0.2,30,30,100.0,1402/11
609187,,0,0.0,0.0,-4570.5,30,30,100.0,1402/11
607069,2.27,0,0.0,94.7,-1958.41,30,30,100.0,1402/11
805347,,0,0.0,0.0,-435.8,30,30,100.0,1402/11
601622,,0,0.0,0.0,-15044.2,30,30,100.0,1402/11
514563,,0,0.0,0.0,-7952.8,30,30,100.0,1402/11
927164,,0,0.0,0.0,-270.5,30,30,100.0,1402/11
514580,,0,0.0,0.0,-2087.3,30,30,100.0,1402/11
806523,,0,0.0,0.0,-2145.9,30,30,100.0,1402/11
101259,,0,0.0,0.0,-761.2,30,30,100.0,1402/11
924132,,0,0.0,0.0,-638.3,30,30,100.0,1402/11
529054,0.7,2,6.67,,-2.0,22,30,73.33,1402/11
519044,,0,0.0,0.0,-6760.1,30,30,100.0,1402/11
804865,,0,0.0,0.0,-1685.6,30,30,100.0,1402/11
603432,,0,0.0,0.0,-4061.8,30,30,100.0,1402/11
513148,,0,0.0,0.0,-99638.0,30,30,100.0,1402/11
805917,,0,0.0,0.0,-8.8,30,30,100.0,1402/11
805080,,0,0.0,0.0,-134.7,30,30,100.0,1402/11
604832,0.25,3,10.0,370207.5,-0.6,30,30,100.0,1402/11
911408,,0,0.0,0.0,-0.7,30,30,100.0,1402/11
603489,,0,0.0,0.0,-8532.6,30,30,100.0,1402/11
514521,,0,0.0,0.0,-2.2,30,30,100.0,1402/11
529254,,0,0.0,0.0,-9068.6,30,30,100.0,1402/11
529250,,0,0.0,0.0,-3795.6,30,30,100.0,1402/11
514914,,0,0.0,0.0,-2369.8,30,30,100.0,1402/11
515792,,0,0.0,0.0,-31.4,30,30,100.0,1402/11
514499,,0,0.0,0.0,-3319.822,30,30,100.0,1402/11
518885,,0,0.0,0.0,-11.2,30,30,100.0,1402/11
603380,,0,0.0,0.0,-2678.4,30,30,100.0,1402/11
516476,,0,0.0,0.0,-0.1,30,30,100.0,1402/11
516014,,0,0.0,0.0,-0.023,30,30,100.0,1402/11
804622,,0,0.0,0.0,-111567.7,30,30,100.0,1402/11
804620,,0,0.0,0.0,-93111.4,30,30,100.0,1402/11
601194,,0,0.0,0.0,-1.5,30,30,100.0,1402/11
527290,,0,0.0,,-0.034,30,30,100.0,1402/11
604069,,0,0.0,0.0,-674.0,30,30,100.0,1402/11
608600,,0,0.0,0.0,-0.1,30,30,100.0,1402/11
514536,,0,0.0,0.0,-34.0,30,30,100.0,1402/11
603142,,0,0.0,0.0,-32231.3,30,30,100.0,1402/11
520837,,0,0.0,0.0,-12249.4,30,30,100.0,1402/11
517491,,0,0.0,0.0,-378.6,30,30,100.0,1402/11
518438,,0,0.0,0.0,-5031.6,30,30,100.0,1402/11
1421117,,0,0.0,0.0,-4111.4,30,30,100.0,1402/11
519996,,0,0.0,0.0,-86.8,30,30,100.0,1402/11
530053,,0,0.0,0.0,-904.1,30,30,100.0,1402/11
514916,,0,0.0,0.0,-1546.8,30,30,100.0,1402/11
540710,,0,0.0,0.0,-51.8,30,30,100.0,1402/11
516050,,0,0.0,0.0,-1801.9,30,30,100.0,1402/11
515637,,0,0.0,0.0,-6694.2,30,30,100.0,1402/11
911593,,0,0.0,0.0,-2209.2,29,29,100.0,1402/12
517638,,0,0.0,0.0,-730.5,29,29,100.0,1402/12
604907,,0,0.0,0.0,-1012.7,29,29,100.0,1402/12
514059,,0,0.0,0.0,-2458.7,29,29,100.0,1402/12
517768,,0,0.0,0.0,-929.4,29,29,100.0,1402/12
514505,,0,0.0,0.0,-361.0,29,29,100.0,1402/12
515530,,0,0.0,0.0,-10144.6,29,29,100.0,1402/12
517015,,0,0.0,0.0,-409.2,29,29,100.0,1402/12
603011,,0,0.0,0.0,-18770.3,29,29,100.0,1402/12
911838,,0,0.0,0.0,-1451.9,29,29,100.0,1402/12
513130,,0,0.0,0.0,-5976.8,29,29,100.0,1402/12
603270,,0,0.0,0.0,-12865.8,29,29,100.0,1402/12
چاه بهاریه 1,,0,0.0,0.0,-28038.1,29,29,100.0,1402/12
806415,,0,0.0,0.0,-10059.4,29,29,100.0,1402/12
806416,,0,0.0,0.0,-15378.7,29,29,100.0,1402/12
806412,,0,0.0,0.0,-21241.2,29,29,100.0,1402/12
806414,,0,0.0,0.0,-14871.6,29,29,100.0,1402/12
806413,,0,0.0,0.0,-18966.0,29,29,100.0,1402/12
806494,,0,0.0,0.0,-628.8,29,29,100.0,1402/12
804990,,0,0.0,0.0,-2961.3,29,29,100.0,1402/12
515056,,0,0.0,0.0,-67.7,29,29,100.0,1402/12
805204,,0,0.0,0.0,-56.6,29,29,100.0,1402/12
517979,,0,0.0,0.0,-9774.0,29,29,100.0,1402/12
600448,,0,0.0,0.0,-1855.2,29,29,100.0,1402/12
514153,,0,0.0,0.0,-6197.8,29,29,100.0,1402/12
514682,,0,0.0,0.0,-33655.5,29,29,100.0,1402/12
518458,,0,0.0,0.0,-184.9,29,29,100.0,1402/12
122041,0.5,0,0.0,20.1,-1203.26,29,29,100.0,1402/12
806526,0.8,1,3.45,,-0.396,29,29,100.0,1402/12
529298,,0,0.0,0.0,-3562.2,29,29,100.0,1402/12
529057,,0,0.0,0.0,-25352.1,29,29,100.0,1402/12
300087,,0,0.0,0.0,-24650.8,29,29,100.0,1402/12
514923,,0,0.0,,-1.2,29,29,100.0,1402/12
519171,,0,0.0,0.0,-220.2,29,29,100.0,1402/12
622449,,0,0.0,0.0,-1957.3,29,29,100.0,1402/12
529013,,0,0.0,0.0,-14830.0,29,29,100.0,1402/12
805852,,0,0.0,0.0,-2393.4,29,29,100.0,1402/12
514675,,0,0.0,,-1256713.0,22,29,75.86,1402/12
911748,,0,0.0,0.0,-50.7,29,29,100.0,1402/12
529259,,0,0.0,0.0,-9793.4,29,29,100.0,1402/12
516683,,0,0.0,0.0,-78701.5,29,29,100.0,1402/12
516155,,0,0.0,0.0,-301.5,29,29,100.0,1402/12
517316,,0,0.0,0.0,-860.5,29,29,100.0,1402/12
100387,,0,0.0,0.0,-3315.2,29,29,100.0,1402/12
604324,3.15,0,0.0,40055.0,-4.6,29,29,100.0,1402/12
519747,,0,0.0,0.0,-120.7,29,29,100.0,1402/12
14211204,,0,0.0,0.0,-707.474,29,29,100.0,1402/12
529168,,0,0.0,0.0,-1902.1,29,29,100.0,1402/12
603111,,0,0.0,0.0,-41633.4,29,29,100.0,1402/12
514596,,0,0.0,0.0,-5192.9,29,29,100.0,1402/12
517805,,0,0.0,0.0,-448.5,29,29,100.0,1402/12
518453,,0,0.0,0.0,-19313.9,29,29,100.0,1402/12
603138,,0,0.0,0.0,-46463.9,29,29,100.0,1402/12
603004,,0,0.0,0.0,-29974.8,29,29,100.0,1402/12
300231,,0,0.0,0.0,-49.3,29,29,100.0,1402/12
517766,,0,0.0,0.0,-13383.9,29,29,100.0,1402/12
100582,,0,0.0,0.0,-292.2,29,29,100.0,1402/12
606233,,0,0.0,0.0,-45798.6,29,29,100.0,1402/12
603143,0.89,0,0.0,208.8,-37.692,19,29,65.52,1402/12
608166,,0,0.0,0.0,-0.2,29,29,100.0,1402/12
529066,,0,0.0,0.0,-197547.0,29,29,100.0,1402/12
515976,,0,0.0,0.0,-15.6,29,29,100.0,1402/12
519322,0.3,2,6.9,,-1.57,29,29,100.0,1402/12
529090,,0,0.0,0.0,-44841.2,29,29,100.0,1402/12
603180,,0,0.0,0.0,-10977.7,29,29,100.0,1402/12
515645,,0,0.0,0.0,-28051.7,29,29,100.0,1402/12
601426,,0,0.0,0.0,-5359.1,29,29,100.0,1402/12
529021,,0,0.0,0.0,-1193.6,29,29,100.0,1402/12
518586,,0,0.0,0.0,-35.5,29,29,100.0,1402/12
529077,,0,0.0,0.0,-2549.8,29,29,100.0,1402/12
530103,,0,0.0,0.0,-251.0,29,29,100.0,1402/12
911146,,0,0.0,0.0,-32.7,29,29,100.0,1402/12
303064,,0,0.0,0.0,-733.9,29,29,100.0,1402/12
517883,,0,0.0,0.0,-41465.8,29,29,100.0,1402/12
5414940,,0,0.0,,-35.064,29,29,100.0,1402/12
518159,,0,0.0,0.0,-525.8,29,29,100.0,1402/12
103226,,0,0.0,,-0.21,29,29,100.0,1402/12
102531,,0,0.0,0.0,-2423.9,29,29,100.0,1402/12
804575,,0,0.0,0.0,-6481.0,29,29,100.0,1402/12
804917,1.5,0,0.0,,-153879.232,25,29,86.21,1402/12
804873,,0,0.0,0.0,-5045.6,29,29,100.0,1402/12
805264,,0,0.0,0.0,-55.0,29,29,100.0,1402/12
605368,,0,0.0,0.0,-3593.5,29,29,100.0,1402/12
514360,,0,0.0,0.0,-4478.9,29,29,100.0,1402/12
529296,,0,0.0,0.0,-3734.0,29,29,100.0,1402/12
517780,,0,0.0,0.0,-0.1,29,29,100.0,1402/12
519309,1.04,3,10.34,62.5,-13.638,29,29,100.0,1402/12
514163,,0,0.0,0.0,-18498.0,29,29,100.0,1402/12
602667,,0,0.0,,-0.03,29,29,100.0,1402/12
111111,,0,0.0,0.0,-259.0,29,29,100.0,1402/12
111111,,0,0.0,0.0,-13780.3,29,29,100.0,1402/12
111111,,0,0.0,0.0,-11706.2,29,29,100.0,1402/12
111111,,0,0.0,0.0,-1465.9,29,29,100.0,1402/12
514617,,0,0.0,0.0,-1123.9,29,29,100.0,1402/12
603049,,0,0.0,0.0,-43537.0,29,29,100.0,1402/12
514017,,0,0.0,0.0,-0.1,29,29,100.0,1402/12
525522,,0,0.0,0.0,-10824.6,29,29,100.0,1402/12
212143,,0,0.0,0.0,-2351.9,29,29,100.0,1402/12
212146,,0,0.0,0.0,-2419.6,29,29,100.0,1402/12
212147,,0,0.0,0.0,-1871.0,29,29,100.0,1402/12
212152,,0,0.0,0.0,-3264.2,29,29,100.0,1402/12
212153,,0,0.0,0.0,-27598.0,29,29,100.0,1402/12
602886,,0,0.0,0.0,-2110.3,29,29,100.0,1402/12
608105,,0,0.0,0.0,-145.4,29,29,100.0,1402/12
530198,,0,0.0,0.0,-1390.5,29,29,100.0,1402/12
542290,,0,0.0,0.0,-4592.5,29,29,100.0,1402/12
516776,,0,0.0,0.0,-694.0,29,29,100.0,1402/12
515743,0.5,9,31.03,802692.3,-213450.6,29,29,100.0,1402/12
514090,,0,0.0,0.0,-272.7,29,29,100.0,1402/12
516359,,0,0.0,0.0,-4.7,29,29,100.0,1402/12
201081,,0,0.0,,-0.044,29,29,100.0,1402/12
444441,,0,0.0,0.0,-14482.0,29,29,100.0,1402/12
300075,,0,0.0,0.0,-1994.7,29,29,100.0,1402/12
107012,,0,0.0,0.0,-502.1,29,29,100.0,1402/12
514721,,0,0.0,0.0,-24021.5,29,29,100.0,1402/12
200655,,0,0.0,0.0,-656.9,29,29,100.0,1402/12
806310,,0,0.0,0.0,-353.0,29,29,100.0,1402/12
805663,,0,0.0,0.0,-246.5,29,29,100.0,1402/12
910761,,0,0.0,0.0,-4.8,29,29,100.0,1402/12
14211243,,0,0.0,0.0,-110.87,28,29,96.55,1402/12
804813,,0,0.0,0.0,-113.1,29,29,100.0,1402/12
601218,,0,0.0,0.0,-115.4,29,29,100.0,1402/12
622255,,0,0.0,0.0,-22912.2,29,29,100.0,1402/12
515812,,0,0.0,0.0,-62023.6,29,29,100.0,1402/12
515271,,0,0.0,0.0,-7395.7,29,29,100.0,1402/12
529132,,0,0.0,0.0,-61234.7,29,29,100.0,1402/12
515627,,0,0.0,0.0,-8112.5,29,29,100.0,1402/12
603025,,0,0.0,0.0,-62691.6,29,29,100.0,1402/12
302006,,0,0.0,0.0,-2717.9,29,29,100.0,1402/12
514608,,0,0.0,0.0,-10928.4,29,29,100.0,1402/12
516834,,0,0.0,0.0,-20234.32,29,29,100.0,1402/12
516036,,0,0.0,0.0,-4215.0,29,29,100.0,1402/12
301000,,0,0.0,0.0,-86475.6,29,29,100.0,1402/12
514517,,0,0.0,,-730216.6,13,29,44.83,1402/12
609193,,0,0.0,0.0,-1284.5,29,29,100.0,1402/12
14211341,,0,0.0,0.0,-0.351,28,29,96.55,1402/12
529424,2.64,1,3.45,4619.6,-33.85,29,29,100.0,1402/12
529005,,0,0.0,0.0,-15447.4,29,29,100.0,1402/12
529145,,0,0.0,0.0,-25292.9,29,29,100.0,1402/12
529019,,0,0.0,0.0,-91.8,29,29,100.0,1402/12
804548,,0,0.0,0.0,-13.6,29,29,100.0,1402/12
514947,,0,0.0,0.0,-41.8,29,29,100.0,1402/12
606228,,0,0.0,0.0,-57832.4,29,29,100.0,1402/12
514053,,0,0.0,0.0,-40363.8,29,29,100.0,1402/12
805657,,0,0.0,0.0,-36.3,29,29,100.0,1402/12
529014,,0,0.0,0.0,-12322.8,29,29,100.0,1402/12
519845,,0,0.0,0.0,-48.8,29,29,100.0,1402/12
529169,,0,0.0,0.0,-28741.7,29,29,100.0,1402/12
529280,,0,0.0,0.0,-182.1,29,29,100.0,1402/12
530012,,0,0.0,0.0,-70965.2,29,29,100.0,1402/12
529163,,0,0.0,0.0,-11692.9,29,29,100.0,1402/12
514249,,0,0.0,0.0,-16032.5,29,29,100.0,1402/12
515604,,0,0.0,0.0,-35527.0,29,29,100.0,1402/12
000134,,0,0.0,,-103.239,29,29,100.0,1402/12
529097,,0,0.0,0.0,-3092.9,29,29,100.0,1402/12
514101,,0,0.0,0.0,-52418.7,29,29,100.0,1402/12
518293,,0,0.0,0.0,-0.3,29,29,100.0,1402/12
609187,,0,0.0,0.0,-4418.0,29,29,100.0,1402/12
805347,,0,0.0,0.0,-421.2,29,29,100.0,1402/12
601622,,0,0.0,0.0,-14542.6,29,29,100.0,1402/12
615047,,0,0.0,0.0,-29503.8,29,29,100.0,1402/12
514387,,0,0.0,0.0,-197.4,29,29,100.0,1402/12
514563,,0,0.0,0.0,-7687.7,29,29,100.0,1402/12
927164,,0,0.0,0.0,-261.4,29,29,100.0,1402/12
514580,,0,0.0,0.0,-2017.6,29,29,100.0,1402/12
806523,,0,0.0,0.0,-2074.4,29,29,100.0,1402/12
101259,,0,0.0,0.0,-735.8,29,29,100.0,1402/12
924132,,0,0.0,0.0,-616.9,29,29,100.0,1402/12
519044,,0,0.0,0.0,-6534.7,29,29,100.0,1402/12
804865,,0,0.0,0.0,-1629.4,29,29,100.0,1402/12
603432,,0,0.0,0.0,-3926.5,29,29,100.0,1402/12
513148,,0,0.0,0.0,-96316.9,29,29,100.0,1402/12
805917,,0,0.0,0.0,-8.6,29,29,100.0,1402/12
805080,,0,0.0,0.0,-130.1,29,29,100.0,1402/12
516214,1.78,0,0.0,2.0,-58.667,28,29,96.55,1402/12
604832,0.25,0,0.0,,-0.7,12,29,41.38,1402/12
911408,,0,0.0,0.0,-0.6,29,29,100.0,1402/12
603489,,0,0.0,0.0,-8248.1,29,29,100.0,1402/12
529254,,0,0.0,0.0,-8766.3,29,29,100.0,1402/12
529250,,0,0.0,0.0,-3669.1,29,29,100.0,1402/12
000163,,0,0.0,,-101.102,29,29,100.0,1402/12
514914,,0,0.0,0.0,-2290.8,29,29,100.0,1402/12
515792,,0,0.0,0.0,-30.3,29,29,100.0,1402/12
518885,,0,0.0,0.0,-10.8,29,29,100.0,1402/12
602250,,0,0.0,0.0,-5780.0,29,29,100.0,1402/12
603380,,0,0.0,0.0,-2589.2,29,29,100.0,1402/12
804622,,0,0.0,0.0,-107848.8,29,29,100.0,1402/12
804620,,0,0.0,0.0,-90007.7,29,29,100.0,1402/12
601194,,0,0.0,0.0,-1.5,29,29,100.0,1402/12
529201,,0,0.0,0.0,-28204.4,29,29,100.0,1402/12
604069,,0,0.0,0.0,-651.6,29,29,100.0,1402/12
514536,,0,0.0,0.0,-32.9,29,29,100.0,1402/12
603142,,0,0.0,0.0,-31156.9,29,29,100.0,1402/12
520837,,0,0.0,0.0,-11841.0,29,29,100.0,1402/12
517491,,0,0.0,0.0,-366.0,29,29,100.0,1402/12
518438,,0,0.0,0.0,-4863.9,29,29,100.0,1402/12
1421117,,0,0.0,0.0,-3974.3,29,29,100.0,1402/12
14211208,,0,0.0,,-108.85,29,29,100.0,1402/12
519996,,0,0.0,0.0,-83.9,29,29,100.0,1402/12
530053,,0,0.0,0.0,-874.0,29,29,100.0,1402/12
514916,,0,0.0,0.0,-1495.2,29,29,100.0,1402/12
540710,,0,0.0,0.0,-50.0,29,29,100.0,1402/12
516050,,0,0.0,0.0,-1741.9,29,29,100.0,1402/12
14211107,,0,0.0,0.0,-236.5,29,29,100.0,1402/12
515637,,0,0.0,0.0,-6471.1,29,29,100.0,1402/12
911593,,0,0.0,0.0,-2361.6,31,31,100.0,1403/01
517638,,0,0.0,0.0,-781.0,31,31,100.0,1403/01
515741,8.1,0,0.0,24.0,-560852.758,13,31,41.94,1403/01
604907,,0,0.0,0.0,-1082.6,31,31,100.0,1403/01
514059,,0,0.0,0.0,-2628.4,31,31,100.0,1403/01
517768,,0,0.0,0.0,-993.5,31,31,100.0,1403/01
514505,,0,0.0,0.0,-385.9,31,31,100.0,1403/01
517015,,0,0.0,0.0,-437.4,31,31,100.0,1403/01
603011,,0,0.0,0.0,-20064.8,31,31,100.0,1403/01
911838,,0,0.0,0.0,-1551.9,31,31,100.0,1403/01
513130,,0,0.0,0.0,-6389.1,31,31,100.0,1403/01
603270,,0,0.0,0.0,-13753.1,31,31,100.0,1403/01
514702,,0,0.0,0.0,-47193.9,31,31,100.0,1403/01
چاه بهاریه 1,,0,0.0,0.0,-29971.7,31,31,100.0,1403/01
806415,,0,0.0,0.0,-10753.1,31,31,100.0,1403/01
806416,,0,0.0,0.0,-16439.4,31,31,100.0,1403/01
806412,,0,0.0,0.0,-22706.0,31,31,100.0,1403/01
806414,,0,0.0,0.0,-15897.3,31,31,100.0,1403/01
806413,,0,0.0,0.0,-20274.0,31,31,100.0,1403/01
806494,,0,0.0,0.0,-672.1,31,31,100.0,1403/01
804990,,0,0.0,0.0,-3046.05,31,31,100.0,1403/01
515056,,0,0.0,0.0,-72.3,31,31,100.0,1403/01
805204,,0,0.0,0.0,-60.6,31,31,100.0,1403/01
526507,7.8,0,0.0,12.8,-13020.305,31,31,100.0,1403/01
517979,,0,0.0,0.0,-10448.1,31,31,100.0,1403/01
600448,,0,0.0,0.0,-1983.1,31,31,100.0,1403/01
514153,,0,0.0,0.0,-6625.3,31,31,100.0,1403/01
514682,,0,0.0,0.0,-35976.5,31,31,100.0,1403/01
518458,,0,0.0,0.0,-197.6,31,31,100.0,1403/01
122041,,0,0.0,0.0,-1739.2,31,31,100.0,1403/01
603280,3.6,1,3.23,3.8,-316.3,31,31,100.0,1403/01
529298,,0,0.0,0.0,-3807.8,31,31,100.0,1403/01
529057,,0,0.0,0.0,-27100.6,31,31,100.0,1403/01
300087,,0,0.0,0.0,-26350.9,31,31,100.0,1403/01
514923,,0,0.0,0.0,-2.9,31,31,100.0,1403/01
519171,,0,0.0,0.0,-235.4,31,31,100.0,1403/01
622449,,0,0.0,0.0,-2092.3,31,31,100.0,1403/01
529013,,0,0.0,0.0,-15852.7,31,31,100.0,1403/01
805852,,0,0.0,0.0,-2558.4,31,31,100.0,1403/01
606141,34.31,0,0.0,98.9,-721471.6,31,31,100.0,1403/01
1439830258,,0,0.0,0.0,-7.448,7,31,22.58,1403/01
911748,,0,0.0,0.0,-54.2,31,31,100.0,1403/01
530165,,0,0.0,0.0,-0.004,31,31,100.0,1403/01
529259,,0,0.0,0.0,-10468.8,31,31,100.0,1403/01
516683,,0,0.0,0.0,-84129.2,31,31,100.0,1403/01
516155,,0,0.0,0.0,-322.2,31,31,100.0,1403/01
517316,,0,0.0,0.0,-919.9,31,31,100.0,1403/01
100387,,0,0.0,0.0,-3543.9,31,31,100.0,1403/01
412511,,0,0.0,0.0,-10.441,25,31,80.65,1403/01
519747,,0,0.0,0.0,-129.0,31,31,100.0,1403/01
602392,,0,0.0,0.0,-3024.7,31,31,100.0,1403/01
529168,,0,0.0,0.0,-2033.2,31,31,100.0,1403/01
603111,,0,0.0,0.0,-44504.6,31,31,100.0,1403/01
514596,,0,0.0,0.0,-5551.1,31,31,100.0,1403/01
517805,,0,0.0,0.0,-479.5,31,31,100.0,1403/01
518453,,0,0.0,0.0,-20645.9,31,31,100.0,1403/01
603138,,0,0.0,0.0,-49668.3,31,31,100.0,1403/01
603004,,0,0.0,0.0,-32042.0,31,31,100.0,1403/01
300231,,0,0.0,0.0,-52.8,31,31,100.0,1403/01
517766,,0,0.0,0.0,-14306.9,31,31,100.0,1403/01
100582,,0,0.0,0.0,-312.4,31,31,100.0,1403/01
606233,,0,0.0,0.0,-48957.2,31,31,100.0,1403/01
515094,7.53,0,0.0,484.6,-231198.49,27,31,87.1,1403/01
608166,,0,0.0,0.0,-0.2,31,31,100.0,1403/01
529066,,0,0.0,0.0,-204359.058,31,31,100.0,1403/01
515976,,0,0.0,0.0,-16.6,31,31,100.0,1403/01
529090,,0,0.0,0.0,-47933.7,31,31,100.0,1403/01
603180,,0,0.0,0.0,-11734.8,31,31,100.0,1403/01
515645,,0,0.0,0.0,-29986.2,31,31,100.0,1403/01
601426,,0,0.0,0.0,-5728.8,31,31,100.0,1403/01
529021,,0,0.0,0.0,-1275.9,31,31,100.0,1403/01
518586,,0,0.0,0.0,-37.8,31,31,100.0,1403/01
529077,,0,0.0,0.0,-2725.6,31,31,100.0,1403/01
530103,,0,0.0,0.0,-268.2,31,31,100.0,1403/01
911146,,0,0.0,0.0,-34.9,31,31,100.0,1403/01
303064,,0,0.0,0.0,-784.5,31,31,100.0,1403/01
517883,,0,0.0,0.0,-44325.6,31,31,100.0,1403/01
518159,,0,0.0,0.0,-562.0,31,31,100.0,1403/01
102531,,0,0.0,0.0,-2591.0,31,31,100.0,1403/01
804575,,0,0.0,0.0,-6928.0,31,31,100.0,1403/01
804873,,0,0.0,0.0,-5393.6,31,31,100.0,1403/01
804872,,0,0.0,0.0,-6177.2,31,31,100.0,1403/01
805264,,0,0.0,0.0,-58.8,31,31,100.0,1403/01
605368,,0,0.0,0.0,-3841.3,31,31,100.0,1403/01
514360,,0,0.0,0.0,-4787.9,31,31,100.0,1403/01
529296,,0,0.0,0.0,-3991.5,31,31,100.0,1403/01
517780,,0,0.0,0.0,-0.1,31,31,100.0,1403/01
519309,0.51,4,12.9,37.2,-15.991,31,31,100.0,1403/01
514163,,0,0.0,0.0,-19773.7,31,31,100.0,1403/01
111111,,0,0.0,0.0,-276.9,31,31,100.0,1403/01
111111,,0,0.0,0.0,-14730.6,31,31,100.0,1403/01
111111,,0,0.0,0.0,-12513.6,31,31,100.0,1403/01
111111,,0,0.0,0.0,-1567.0,31,31,100.0,1403/01
514617,,0,0.0,0.0,-1201.4,31,31,100.0,1403/01
603405,7.2,0,0.0,751.5,-46320.18,31,31,100.0,1403/01
515157,,0,0.0,0.0,-0.015,30,31,96.77,1403/01
518404,,0,0.0,0.0,-0.994,31,31,100.0,1403/01
603049,,0,0.0,0.0,-46539.5,31,31,100.0,1403/01
514017,,0,0.0,0.0,-0.2,31,31,100.0,1403/01
14211100,,0,0.0,0.0,-10.271,16,31,51.61,1403/01
525522,,0,0.0,0.0,-11571.2,31,31,100.0,1403/01
212143,,0,0.0,0.0,-2514.0,31,31,100.0,1403/01
212146,,0,0.0,0.0,-2586.5,31,31,100.0,1403/01
212148,1.9,0,0.0,24.0,-76194.06,7,31,22.58,1403/01
212147,,0,0.0,0.0,-2000.0,31,31,100.0,1403/01
212152,,0,0.0,0.0,-2.336,31,31,100.0,1403/01
212153,,0,0.0,0.0,-29501.3,31,31,100.0,1403/01
602886,,0,0.0,0.0,-2255.7,31,31,100.0,1403/01
517612,,0,0.0,0.0,-861.3,31,31,100.0,1403/01
608105,,0,0.0,0.0,-155.4,31,31,100.0,1403/01
608989,,0,0.0,0.0,-0.017,31,31,100.0,1403/01
530198,,0,0.0,0.0,-1486.3,31,31,100.0,1403/01
805853,,0,0.0,0.0,-0.2,31,31,100.0,1403/01
542290,,0,0.0,0.0,-4909.3,31,31,100.0,1403/01
514090,,0,0.0,0.0,-291.5,31,31,100.0,1403/01
517304,6.63,3,9.68,121314.7,-0.5,31,31,100.0,1403/01
444441,,0,0.0,0.0,-15480.8,31,31,100.0,1403/01
300075,,0,0.0,0.0,-2132.4,31,31,100.0,1403/01
107012,,0,0.0,0.0,-536.6,31,31,100.0,1403/01
514721 رزرو,,0,0.0,0.0,-0.007,31,31,100.0,1403/01
514721,,0,0.0,0.0,-25678.2,31,31,100.0,1403/01
200655,,0,0.0,0.0,-702.1,31,31,100.0,1403/01
806310,,0,0.0,0.0,-377.4,31,31,100.0,1403/01
805663,,0,0.0,0.0,-263.5,31,31,100.0,1403/01
910761,,0,0.0,0.0,-5.1,31,31,100.0,1403/01
804813,,0,0.0,0.0,-121.0,31,31,100.0,1403/01
603636,,0,0.0,0.0,-0.345,5,31,16.13,1403/01
516024,,0,0.0,0.0,-0.075,31,31,100.0,1403/01
622255,,0,0.0,0.0,-24492.3,31,31,100.0,1403/01
515812,,0,0.0,0.0,-66301.1,31,31,100.0,1403/01
515271,,0,0.0,0.0,-7905.7,31,31,100.0,1403/01
603099,0.43,13,41.94,646.4,-352.174,25,31,80.65,1403/01
529132,,0,0.0,0.0,-65457.9,31,31,100.0,1403/01
515627,,0,0.0,0.0,-8672.0,31,31,100.0,1403/01
603025,,0,0.0,0.0,-67015.3,31,31,100.0,1403/01
518384,,0,0.0,0.0,-4.5,31,31,100.0,1403/01
302006,,0,0.0,0.0,-2905.5,31,31,100.0,1403/01
516834,,0,0.0,0.0,-22106.1,31,31,100.0,1403/01
526064,,0,0.0,0.0,-0.16,31,31,100.0,1403/01
516036,,0,0.0,0.0,-4505.7,31,31,100.0,1403/01
301000,,0,0.0,0.0,-92439.5,31,31,100.0,1403/01
609193,,0,0.0,0.0,-1373.1,31,31,100.0,1403/01
529005,,0,0.0,0.0,-16512.8,31,31,100.0,1403/01
529145,,0,0.0,0.0,-27037.1,31,31,100.0,1403/01
529019,,0,0.0,0.0,-98.1,31,31,100.0,1403/01
804548,,0,0.0,0.0,-14.5,31,31,100.0,1403/01
514021,26.25,0,0.0,2.3,-73.289,24,31,77.42,1403/01
514947,,0,0.0,0.0,-44.7,31,31,100.0,1403/01
602572,,0,0.0,0.0,-15.0,31,31,100.0,1403/01
606228,,0,0.0,0.0,-61820.8,31,31,100.0,1403/01
